site,intent_template_id,id_count,eval_types,intent_template,intent,success,agents,remark
shopping,101,1,program_html|url_match,"Gather the titles of {{product}} reviews with {{rating}} rating from OneStopShop, and post them in the games subreddit under the title ""real user feedback on {{product}}""","Gather the titles of Racing Wheel Overdrive for Xbox X reviews with 1 star rating from OneStopShop, and post them in the games subreddit under the title ""real user feedback on Racing Wheel Overdrive for Xbox X""",no,,
shopping,134,1,string_match,Which number to call for the customer service?,Which number to call for the customer service?,yes,learn_by_interact,
shopping,135,1,string_match,What do customers say about {{product_type}} from {{manufature}},What do customers say about brush from sephora,no,,
shopping,136,1,string_match,What are the main criticisms of this product? Please extract the relevant sentences.,What are the main criticisms of this product? Please extract the relevant sentences.,no,,这个更容易做
shopping,137,1,url_match,List products from {{product_category}} category by {{order}} price,List products from living room furtniture category by descending price,no,,需要hover
shopping,138,1,url_match,"I am doing a market survey for one stop market, show me the most expensive product from {{product_category}} category","I am doing a market survey for one stop market, show me the most expensive product from competative swimwear category",no,,
shopping,139,1,url_match,"Show me products under ${{price}} in ""{{product_category}}"" category","Show me products under $30 in ""men shoes"" category",no,,
shopping,145,1,program_html,Add the product with the lowest per unit price from my open tabs to the shopping cart,Add the product with the lowest per unit price from my open tabs to the shopping cart,no,,
shopping,147,1,string_match,How much did I spend on shopping at One Stop Market {{time}}? They gave me a 20% discount on the total amount for orders exceeding $200 in cash,How much did I spend on shopping at One Stop Market on November 2022? They gave me a 20% discount on the total amount for orders exceeding $200 in cash,yes,learn_by_interact,
shopping,151,1,program_html,"I have jaw bruxism problem, show me something that could alleviate the problem.","I have jaw bruxism problem, show me something that could alleviate the problem.",yes,webpilot,
shopping,153,1,program_html|url_match,"Fill the ""contact us"" form in the site for a refund on the {{product}} I bought, stating that it broke after just three days of use. Also, ensure to include the order number #{{order_id}} and the product SKU. Don't submit yet, I will check.","Fill the ""contact us"" form in the site for a refund on the speaker I bought, stating that it broke after just three days of use. Also, ensure to include the order number #148 and the product SKU. Don't submit yet, I will check.",no,,
shopping,154,1,program_html,"Draft a refund message via their ""contact us"" form for the {{product}} I bought {{time}}. It broke after three days of use. The shop requires the order id, the reason and the amount to refund in the message. Don't submit yet","Draft a refund message via their ""contact us"" form for the phone screen protector I bought March 2023. It broke after three days of use. The shop requires the order id, the reason and the amount to refund in the message. Don't submit yet",no,,
